"School.Name","School.Type","Starting.Median.Salary","Mid.Career.Median.Salary","Mid.Career.10th.Percentile.Salary","Mid.Career.25th.Percentile.Salary","Mid.Career.75th.Percentile.Salary","Mid.Career.90th.Percentile.Salary","Address","Long","Lat","cost","attendance"
"Florida State University (FSU)","Party",42100,73000,39600,52800,107000,156000,"211 Westcott Bldg Tallahassee FL",-84.2918905,30.4407399,24673,32706
"Bucknell University","Liberal Arts",54100,110000,62800,80600,156000,251000,"Dent Drive Lewisburg PA",-76.8848009,40.9547451,NA,NA
"Colgate University","Liberal Arts",52800,108000,60000,76700,167000,265000,"13 Oak Dr Hamilton NY",-75.541671,42.822465,NA,NA
"Amherst College","Liberal Arts",54500,107000,NA,84900,162000,NA,"P.O. Box 5000 Amherst MA",-72.5198537,42.3732216,NA,NA
"Lafayette College","Liberal Arts",53900,107000,70600,79300,144000,204000,"High St Easton PA",-75.2064757,40.700327,NA,NA
"Bowdoin College","Liberal Arts",48100,107000,NA,74600,146000,NA,"5700 College Station - President's Office Brunswick ME",NA,NA,NA,NA
"College of the Holy Cross","Liberal Arts",50200,106000,NA,65600,143000,NA,"One College Street, 119 Fenwick Hall Worcester MA",NA,NA,NA,NA
"Occidental College","Liberal Arts",51900,105000,NA,54800,157000,NA,"1600 Campus Rd Los Angeles CA",NA,NA,NA,NA
"Washington and Lee University","Liberal Arts",53600,104000,NA,82800,146000,NA,"204 West Washington Street Lexington VA",-79.4439894,37.7913838,NA,NA
"Swarthmore College","Liberal Arts",49700,104000,NA,67200,167000,NA,"500 College Ave Swarthmore PA",-75.351473,39.9069574,NA,NA
"Davidson College","Liberal Arts",46100,104000,NA,70500,146000,NA,"102 N. Main Street Davidson NC",-80.847593,35.499519,NA,NA
"Carleton College","Liberal Arts",47500,103000,NA,69400,141000,NA,"One North College Street Northfield MN",-93.156084,44.4613041,NA,NA
"Williams College","Liberal Arts",51700,102000,NA,76400,143000,NA,"880 Main St Williamstown MA",-73.2030404,42.7128303,NA,NA
"Pomona College","Liberal Arts",48600,101000,NA,63300,161000,NA,"550 North College Avenue Claremont CA",-117.7145536,34.099078,NA,NA
"Wesleyan University (Middletown, Connecticut)","Liberal Arts",46500,97900,42000,62500,126000,215000,"237 High St Middletown CT",-72.6561627,41.5563557,NA,NA
"Bates College","Liberal Arts",47300,96500,NA,60700,162000,NA,"2 Andrews Road Lewiston ME",-70.2042004,44.1067532,NA,NA
"Union College","Liberal Arts",47200,95800,48700,75200,135000,230000,"One Angwin Ave Angwin CA",NA,NA,NA,NA
"University of Richmond","Liberal Arts",48600,94600,44500,59400,151000,211000,"28 Westhampton Way Richmond VA",-77.5427156,37.5739911,NA,NA
"Vassar College","Liberal Arts",46000,94600,NA,60600,123000,NA,"Box 1, Raymond Avenue Poughkeepsie NY",NA,NA,NA,NA
"Middlebury College","Liberal Arts",47700,94200,NA,69100,129000,NA,"Old Chapel Middlebury VT",-73.1759781,44.0090461,NA,NA
"Mount Holyoke College","Liberal Arts",42400,94100,NA,57100,131000,NA,"50 College Street South Hadley MA",NA,NA,NA,NA
"Franklin and Marshall College","Liberal Arts",49100,92800,NA,55800,185000,NA,"College Ave Lancaster PA",-76.3194286,40.0441352,NA,NA
"DePauw University","Liberal Arts",41400,88300,49500,57400,133000,185000,"313 S Locust St Greencastle IN",-86.860248,39.6408895,NA,NA
"St. Olaf College","Liberal Arts",45300,86200,41300,61000,120000,185000,"1520 St Olaf Ave Northfield MN",-93.1827515,44.4618913,NA,NA
"Colby College","Liberal Arts",46400,85800,NA,63500,129000,NA,"4000 Mayflower Hill Waterville ME",-69.6626362,44.5638691,NA,NA
"Gettysburg College","Liberal Arts",44700,85800,NA,66300,132000,NA,"300 N Washington St Gettysburg PA",-77.2336806,39.8341706,NA,NA
"Siena College","Liberal Arts",45500,85200,38700,58400,129000,189000,"515 Loudon Rd Loudonville NY",-73.7523365,42.716635,NA,NA
"Smith College","Liberal Arts",44000,83900,45100,59800,129000,184000,"900 W. Daisy Bates Drive Little Rock AR",NA,NA,NA,NA
"Hamilton College","Liberal Arts",49200,83700,NA,51900,123000,NA,"198 College Hill Rd Clinton NY",-75.4065406,43.0522552,NA,NA
"Randolph-Macon College","Liberal Arts",42600,83600,NA,54100,123000,NA,"204 Henry Street Ashland VA",-77.4771593,37.7607289,NA,NA
"Wellesley College","Liberal Arts",42800,83500,NA,58600,125000,NA,"106 Central St Wellesley MA",-71.3099246,42.2924191,NA,NA
"Denison University","Liberal Arts",42000,83500,NA,62100,122000,NA,"100 West College Rd Granville OH",-82.5238552,40.0711678,NA,NA
"Oberlin College","Liberal Arts",43400,81600,NA,46400,128000,NA,"70 N Professor St Oberlin OH",-82.2207621,41.2934012,NA,NA
"University of Puget Sound","Liberal Arts",46600,81500,48900,60100,104000,137000,"1500 N Warner Tacoma WA",-122.4823985,47.2638063,NA,NA
"Colorado College (CC)","Liberal Arts",38500,81400,NA,43000,148000,NA,"14 East Cache La Poudre Street Colorado Springs CO",-104.823665,38.847021,NA,NA
"Reed College","Liberal Arts",40500,81100,NA,67400,101000,NA,"3203 SE Woodstock Boulevard Portland OR",-122.6301455,45.4809642,NA,NA
"Gustavus Adolphus College","Liberal Arts",44500,80600,NA,49300,101000,NA,"800 West College Avenue Saint Peter MN",-93.9757405,44.3237484,NA,NA
"Whitman College","Liberal Arts",43500,80100,NA,64800,111000,NA,"345 Boyer Ave Walla Walla WA",NA,NA,NA,NA
"Ursinus College","Liberal Arts",42100,80000,35600,54300,100000,160000,"601 E. Main St Collegeville PA",-75.4571055,40.1939175,NA,NA
"Juniata College","Liberal Arts",41800,78900,NA,67200,110000,NA,"1700 Moore St Huntingdon PA",NA,NA,NA,NA
"Wittenberg University","Liberal Arts",39200,78200,NA,54100,131000,NA,"Ward St at N Wittenberg Ave Springfield OH",-83.813736,39.9330898,NA,NA
"Grinnell College","Liberal Arts",42600,76600,NA,65100,116000,NA,"1121 Park Street Grinnell IA",-92.7230514,41.7469499,NA,NA
"Skidmore College","Liberal Arts",41600,74600,NA,42800,147000,NA,"815 North Broadway Saratoga Springs NY",-73.7823318,43.095777,NA,NA
"Moravian College","Liberal Arts",42500,74400,NA,56700,94900,NA,"1200 Main St Bethlehem PA",-75.3809254,40.6310594,NA,NA
"Lewis & Clark College","Liberal Arts",38900,72600,38200,53400,104000,140000,"0615 S W Palatine Hill Rd Portland OR",-122.6701491,45.4501755,NA,NA
"Fort Lewis College","Liberal Arts",42000,69800,NA,55000,94000,NA,"1000 Rim Drive Durango CO",NA,NA,NA,NA
"Thomas Aquinas College","Liberal Arts",41500,67500,NA,44600,93100,NA,"10000 N Ojai Rd Santa Paula CA",NA,NA,NA,NA
"Evergreen State College","Liberal Arts",39500,63900,38800,47200,91600,120000,"2700 Evergreen Pkwy NW Olympia WA",-122.9734736,47.0733706,NA,NA
"Dartmouth College","Ivy League",58000,134000,63100,90200,234000,321000,"207 Parkhurst Hall Hanover NH",-72.2899456,43.704034,51438,4307
"Princeton University","Ivy League",66500,131000,68900,100000,190000,261000,"One Nassau Hall Princeton NJ",NA,NA,45320,5402
"Yale University","Ivy League",59100,126000,58000,80600,198000,326000,"105 Wall Street New Haven CT",-72.9266477,41.3111478,49480,5532
"Harvard University","Ivy League",63400,124000,54800,86200,179000,288000,"Massachusetts Hall Cambridge MA",-71.1181835,42.3748446,47074,6699
"University of Pennsylvania","Ivy League",60900,120000,55900,79200,192000,282000,"400 E Second St Bloomsburg PA",-76.4472749,41.0081119,51464,9726
"Cornell University","Ivy League",60300,110000,56800,79800,160000,210000,"300 Day Hall Ithaca NY",-76.4831835,42.4472814,50953,14315
"Brown University","Ivy League",56200,109000,55400,74400,159000,228000,"2000 W University St Siloam Springs AR",-94.5586525,36.1915718,51367,6652
"Columbia University","Ivy League",59400,107000,50300,71900,161000,241000,"2960 Broadway New York NY",-73.9631966,40.8079381,55056,6102
"University of California, Berkeley","State",59900,112000,59500,81000,149000,201000,"200 California Hall Berkeley CA",-122.3697299,37.8172938,NA,NA
"University of Virginia (UVA)","State",52700,103000,52200,71800,146000,215000,"1 College Avenue Wise VA",-82.58506,36.9719232,45066,16736
"Cal Poly San Luis Obispo","State",57200,101000,55000,74700,133000,178000,"NA NA NA",1,1,NA,NA
"University of California at Los Angeles (UCLA)","State",52600,101000,51300,72500,139000,193000,"NA NA NA",1,1,NA,NA
"University of California, San Diego (UCSD)","State",51100,101000,51700,75400,131000,177000,"NA NA NA",1,1,NA,NA
"University of California, Davis","State",52300,99600,52000,71600,135000,202000,"NA NA NA",1,1,NA,NA
"University of Colorado - Boulder (UCB)","State",47100,97600,51600,69000,128000,187000,"NA NA NA",1,1,NA,NA
"University of California, Irvine (UCI)","State",48300,96700,47800,66000,123000,172000,"510 Aldrich Hall Irvine CA",-117.8412259,33.6484038,NA,NA
"University of Illinois at Urbana-Champaign (UIUC)","State",52900,96100,48200,68900,132000,177000,"601 E John Street Champaign IL",-88.2300373,40.1088318,NA,NA
"Texas A&M University","State",49700,96100,51100,71300,131000,171000,"6300 Ocean Dr. Corpus Christi TX",NA,NA,NA,NA
"Binghamton University","State",53600,95900,50900,71200,146000,201000,"NA NA NA",1,1,NA,NA
"University of Missouri - Rolla (UMR)","State",57100,95800,67600,80400,122000,166000,"NA NA NA",1,1,NA,NA
"San Jose State University (SJSU)","State",53500,95600,50700,70500,122000,156000,"1 Washington Sq San Jose CA",-121.8812758,37.3351424,NA,NA
"University of Maryland, College Park","State",52000,95000,50400,68300,126000,166000,"NA NA NA",1,1,NA,NA
"University of California, Santa Barbara (UCSB)","State",50500,95000,51300,71200,129000,173000,"552 University Road Santa Barbara CA",-119.8490206,34.4122366,NA,NA
"University of Texas (UT) - Austin","State",49700,93900,50100,67400,129000,188000,"NA NA NA",1,1,NA,NA
"University of Michigan","State",52700,93000,50900,69400,128000,182000,"2074 Fleming Administration Building Ann Arbor MI",-83.7382241,42.2780436,NA,NA
"Stony Brook University","State",49500,93000,47200,67100,129000,181000,"NA NA NA",1,1,NA,NA
"State University of New York (SUNY) at Albany","State",44500,92200,47000,63100,135000,209000,"NA NA NA",1,1,NA,NA
"Rutgers University","State",50300,91800,48100,65100,128000,176000,"NA NA NA",1,1,NA,NA
"Purdue University","State",51400,90500,49900,67400,121000,168000,"2101 E. Coliseum Blvd. Fort Wayne IN",-85.1118121,41.1155795,NA,NA
"University of Connecticut (UConn)","State",48000,88800,46100,66400,120000,162000,"352 Mansfield Rd. Unit 2048 Storrs CT",-72.2492938,41.8079128,35858,18826
"University of Massachusetts (UMass) - Amherst","State",46600,88200,43100,61300,122000,168000,"NA NA NA",1,1,NA,NA
"California State University (CSU), Chico","State",47400,88100,46800,62800,122000,154000,"NA NA NA",1,1,NA,NA
"University of Florida (UF)","State",47100,87900,45400,62900,120000,172000,"355 Tigert Hall Gainesville FL",-82.3398376,29.6494266,28666,35043
"University of Wisconsin (UW) - Madison","State",48900,87800,47400,62400,118000,170000,"500 Lincoln Dr Madison WI",-89.4037032,43.074648,NA,NA
"Louisiana State University (LSU)","State",46900,87800,43700,61300,120000,165000,"8100 Hwy 71 South Alexandria LA",-92.4143367,31.178112,NA,NA
"California State University, Fullerton (CSUF)","State",45700,87000,45400,62500,119000,158000,"NA NA NA",1,1,NA,NA
"George Mason University","State",47800,86900,51300,67200,114000,150000,"4400 University Dr Fairfax VA",-77.3110004,38.8346547,32582,23062
"University of Massachusetts (UMass) - Lowell","State",45400,86600,50900,65000,113000,158000,"1 University Ave Lowell MA",-71.3258936,42.6538858,NA,NA
"San Francisco State University (SFSU)","State",47300,86400,45100,62700,114000,150000,"1600 Holloway Ave San Francisco CA",-122.4767213,37.7227669,NA,NA
"University of Arizona","State",47500,86100,44800,61700,117000,160000,"1401 E University Tucson AZ",-110.9508944,32.2327247,30025,33732
"Clemson University","State",48400,86000,50500,61800,111000,150000,"201 Sikes Hall Clemson SC",-82.8351438,34.6793819,32796,18016
"University of Georgia (UGA)","State",44100,86000,43100,57800,118000,164000,"456 East Broad Street Athens GA",-83.373023,33.957848,29844,27547
"Pennsylvania State University (PSU)","State",49900,85700,46300,62000,117000,160000,"150 South College St Carlisle PA",-77.1978938,40.1993813,NA,NA
"University of Washington (UW)","State",48800,85300,47000,59800,115000,149000,"P.O. Box 351230 Seattle WA",NA,NA,34791,31063
"Michigan State University (MSU)","State",46300,85300,44200,61500,119000,170000,"450 Administration Bldg. East Lansing MI",-84.4821719,42.701848,39090,39143
"University of Rhode Island (URI)","State",43900,85300,45400,60100,112000,157000,"Green Hall, 35 Campus Avenue Kingston RI",-71.5273731,41.4846985,28852,13641
"San Diego State University (SDSU)","State",46200,85200,45500,61800,116000,158000,"5500 Campanile Dr San Diego CA",NA,NA,18244,29234
"Auburn University","State",45400,84700,45400,62700,109000,145000,"7440 East Drive P.O. Box 244023 Montgomery AL",-86.177745,32.36729,28840,21786
"Washington State University (WSU)","State",45300,84700,43600,59000,113000,162000,"French Administration Building Pullman WA",-117.1542121,46.7319225,25673,24470
"California State University, Long Beach (CSULB)","State",45100,84700,47400,62500,113000,154000,"NA NA NA",1,1,NA,NA
"Iowa State University","State",45400,84600,44400,60000,109000,147000,"1750 Beardshear Hall Ames IA",-93.6484405,42.0261746,21483,30034
"University of Delaware","State",45900,84500,44500,64000,119000,165000,"104 Hullihen Hall Newark DE",-75.7634995,39.6804452,31420,18322
"University of Colorado - Denver","State",46100,84400,46400,58600,105000,144000,"NA NA NA",1,1,NA,NA
"California State University, East Bay (CSUEB)","State",49200,84300,46000,62400,115000,155000,"NA NA NA",1,1,NA,NA
"State University of New York (SUNY) at Farmingdale","State",47300,84200,50200,59800,110000,162000,"NA NA NA",1,1,NA,NA
"University of Minnesota","State",46200,84200,49000,63200,112000,148000,"202 Morrill Hall, 100 Church Street SE Minneapolis MN",NA,NA,NA,NA
"Arizona State University (ASU)","State",47400,84100,44600,60700,114000,163000,"P.O. Box 2203 Tempe AZ",-111.9400054,33.4255104,NA,NA
"University of California, Santa Cruz (UCSC)","State",44700,84100,46100,62000,121000,165000,"1156 High St Santa Cruz CA",-122.0632371,37.000369,NA,NA
"Indiana University (IU), Bloomington","State",46300,84000,43600,60400,119000,178000,"NA NA NA",1,1,NA,NA
"University of Iowa (UI)","State",44700,83900,43300,61100,116000,163000,"101 Jessup Hall Iowa City IA",-91.5364924,41.661897,28413,23357
"Ohio State University (OSU)","State",44900,83700,45500,60700,116000,162000,"1328 Dover Rd Wooster OH",-81.923104,40.775025,NA,NA
"North Carolina State University (NCSU)","State",47200,83300,49200,64800,112000,153000,"20 Watauga Club Drive Raleigh NC",-78.6640114,35.7854807,NA,NA
"Oregon State University (OSU)","State",45100,83300,46900,64000,113000,146000," Corvallis OR",NA,NA,28846,24612
"University of Utah","State",45400,83200,43000,58400,116000,148000,"201 Presidents Circle Salt Lake City UT",-111.848931,40.765023,27039,23794
"University of Nevada, Reno (UNR)","State",46500,82900,41900,54600,113000,143000,"NA NA NA",1,1,NA,NA
"University of Oklahoma","State",44700,82900,41200,60300,114000,167000,"660 Parrington Oval, Room 110 Norman OK",-97.4457137,35.2058936,21451,22132
"University of Arkansas","State",44100,82800,43200,60700,113000,160000,"2801 S University Ave Little Rock AR",-92.3415734,34.7215425,23168,22159
"University of Vermont (UVM)","State",44800,82700,44700,58000,122000,194000,"85 S Prospect St Burlington VT",-73.201147,44.4782586,40364,10973
"University of Alabama at Huntsville (UAH)","State",43100,82700,46100,67800,106000,132000,"301 Sparkman Dr Huntsville AL",-86.6413491,34.7259647,NA,NA
"California State University, Sacramento (CSUS)","State",47800,82400,42900,59600,111000,154000,"NA NA NA",1,1,NA,NA
"University of Idaho","State",44900,82000,43000,56700,104000,142000,"875 Perimeter Drive Moscow ID",-117.0209677,46.7289073,22040,9116
"University of Illinois at Chicago","State",47500,81700,44700,58800,110000,146000,"601 S. Morgan St. ; M/C 102 Chicago IL",-87.6509962,41.8737629,NA,NA
"State University of New York (SUNY) at Buffalo","State",46200,81700,45900,61400,110000,147000,"NA NA NA",1,1,NA,NA
"University of Kansas","State",42400,81600,44800,57200,115000,156000,"230 Strong Hall 1450 Jayhawk Blvd. Lawrence KS",-95.2476138,38.958542,25932,19245
"University of New Mexico (UNM)","State",41600,81600,41800,59100,105000,141000,"University of New Mexico Albuquerque NM",-106.6197812,35.0843187,21302,20522
"University of North Carolina at Chapel Hill (UNCH)","State",42900,81500,43400,57500,117000,155000,"103 South Bldg Campus Box 9100 Chapel Hill NC",-79.0469134,35.9049122,NA,NA
"University of Alabama, Tuscaloosa","State",41300,81400,40100,56500,117000,161000,"NA NA NA",1,1,NA,NA
"University of California, Riverside (UCR)","State",46800,81300,37200,59900,109000,134000,"900 University Ave Riverside CA",-117.3315961,33.9754243,NA,NA
"State University of New York (SUNY) at Geneseo","State",42300,81300,39300,47600,117000,173000,"NA NA NA",1,1,NA,NA
"University of Missouri - Columbia","State",41700,81000,43500,57100,111000,156000,"105 Jesse Hall Columbia MO",-92.328801,38.945325,NA,NA
"University of Nebraska","State",45700,80900,42200,56600,113000,156000,"905 W 25th St Kearney NE",-99.0925816,40.7006228,NA,NA
"University of Texas at Arlington (UTA)","State",45400,80800,46400,61200,106000,138000,"701 S. Nedderman Dr. Arlington TX",-97.1151971,32.7292117,NA,NA
"Northern Illinois University (NIU)","State",43600,80800,43900,60200,111000,161000,"Altgeld Hall 300, Office of the President Dekalb IL",NA,NA,23799,15027
"Oklahoma State University","State",42800,80700,40100,56500,114000,151000,"709 Oklahoma Blvd Alva OK",-98.6703061,36.7943988,20978,21046
"University of North Dakota","State",44000,80600,43400,56400,111000,157000,"264 Centennial Drive Stop 8193 Grand Forks ND",-97.0768014,47.922891,18899,11577
"California State University, Northridge (CSUN)","State",45500,80400,44500,57800,108000,153000,"NA NA NA",1,1,NA,NA
"University of Houston (UH)","State",46000,79900,42000,56200,106000,141000,"2700 Bay Area Blvd Houston TX",-95.0986427,29.5812422,25410,34716
"University of Mississippi","State",41400,79700,40400,53500,108000,186000,"145 Martindale University MS",-89.538443,34.3647324,22012,18785
"New Mexico State University","State",44300,79500,37400,53800,102000,131000,"P.O. Box 30001 Las Cruces NM",-106.7636538,32.3199396,21234,12526
"Lamar University","State",46500,79400,38700,51600,114000,158000,"4400 MLK Beaumont TX",-94.0706633,30.0440162,NA,NA
"Mississippi State University (MSU)","State",44500,79300,43300,58800,108000,151000,"610 Allen Hall Mississippi State MS",-88.7817928,32.1412002,20142,17421
"Colorado State University (CSU)","State",44800,79000,43800,57100,112000,150000,"102 Administration Building Fort Collins CO",-105.0807267,40.5747743,28374,24433
"Kansas State University (KSU)","State",43300,79000,37200,54100,106000,138000,"110 Anderson Hall Manhattan KS",-96.5809916,39.1878942,23429,19859
"University of Wyoming (UW)","State",44500,78700,41500,54000,105000,145000,"1000 E. University Ave. Laramie WY",-105.5846008,41.3140214,16215,10045
"Utah State University","State",43800,78700,41600,55400,101000,132000,"Old Main Hill Logan UT",-111.8076272,41.7421538,19772,25259
"University of Wisconsin (UW) - Platteville","State",45800,78500,48400,61200,100000,139000,"1 University Plz Platteville WI",-90.4849669,42.7338109,NA,NA
"University of Oregon","State",42200,78400,38100,56200,117000,186000,"110 Johnson Hall Eugene OR",-123.0726055,44.0448302,33442,20538
"University of Kentucky (UK)","State",42800,78300,43000,57300,107000,149000,"101 Main Building Lexington KY",-84.4968991,38.0466166,26334,22705
"University of New Hampshire (UNH)","State",41800,78300,41700,56400,114000,147000,"Thompson Hall, 105 Main Street Durham NH",NA,NA,31424,13034
"University of Massachusetts (UMass) - Boston","State",45600,78200,36300,53800,109000,151000,"100 Morrissey Blvd Boston MA",NA,NA,NA,NA
"West Virginia University (WVU)","State",43100,78100,39700,55700,106000,141000,"300 Campus Dr Parkersburg WV",-81.5056562,39.2167378,21432,22498
"University of Maryland Baltimore County (UMBC)","State",47000,77800,46900,59100,105000,130000,"NA NA NA",1,1,NA,NA
"North Dakota State University (NDSU)","State",45100,77800,39000,55800,100000,123000,"1301  12th Avenue North Fargo ND",-96.7981266,46.8903848,19790,12037
"State University of New York (SUNY) at Oswego","State",38000,77800,40400,53000,115000,169000,"NA NA NA",1,1,NA,NA
"University of Massachusetts (UMass) - Dartmouth","State",43200,77700,43300,56200,107000,132000,"285 Old Westport Rd North Dartmouth MA",-71.0083835,41.6306559,NA,NA
"Montana State University - Bozeman","State",46600,77500,40200,58100,111000,151000,"P.O. Box 172420 Bozeman MT",-111.0429339,45.6769979,NA,NA
"State University of New York (SUNY) at Oneonta","State",37500,76700,40000,54300,97700,155000,"NA NA NA",1,1,NA,NA
"University of Louisiana (UL) at Lafayette","State",41100,76300,42000,54500,107000,163000,"104 University Cir Lafayette LA",-92.0190917,30.2153203,NA,NA
"State University of New York (SUNY) at Plattsburgh","State",40800,76200,38400,54100,105000,136000,"NA NA NA",1,1,NA,NA
"Wayne State University","State",42800,76100,40100,56200,101000,139000,"656 West Kirby Street Detroit MI",-83.0721008,42.3583263,NA,NA
"University of Hawaii","State",43800,76000,40400,56300,104000,128000,"200 West Kawili Street Hilo HI",-155.081293,19.701598,NA,NA
"University of Toledo","State",43100,75900,40100,54100,100000,133000,"2801 W Bancroft Toledo OH",-83.6126008,41.6624584,NA,NA
"Florida International University (FIU)","State",43200,75500,40500,55800,98200,136000,"11200 SW 8th Street Miami FL",-80.3751759,25.7580337,NA,NA
"University of Wisconsin (UW) - Whitewater","State",40800,75500,38200,53500,99300,150000,"800 W Main St Whitewater WI",-88.7440268,42.8361071,NA,NA
"Western Washington University","State",42700,75400,41300,56700,99200,119000,"516 High St Bellingham WA",-122.4867951,48.7377644,NA,NA
"Minnesota State University - Mankato","State",43300,74700,39500,53800,95700,140000,"309 Wigley Administration Center Mankato MN",-93.9994928,44.1466934,NA,NA
"University of Tennessee","State",43800,74600,41900,53200,106000,153000,"615 McCallie Ave Chattanooga TN",-85.2982716,35.04789,30858,21863
"University of Wisconsin (UW) - Milwaukee","State",42300,74600,40600,54000,93700,123000,"Dept. of Health Sciences, Enderis Hall PO Box 413 Milwaukee WI",-87.884356,43.0784619,NA,NA
"University of Arkansas - Monticello (UAM)","State",39200,74500,32800,46100,110000,161000,"NA NA NA",1,1,NA,NA
"Penn State - Harrisburg","State",45700,74000,44000,53100,104000,150000,"NA NA NA",1,1,NA,NA
